CircuitName,CircuitGateSize,CircuitFFSize,EncryptionScheme,KeyLength,Fraction,Iteration,Time
c6288,2406,0,RI,90,0,1,20m59.499s
c6288,2406,0,RI,20,0,1,6m42.944s
c6288,2406,0,RI,85,0,1,29m12.910s
c6288,2406,0,RI,160,0,1,49m3.739s
c6288,2406,0,RI,15,0,1,17m7.453s
c6288,2406,0,RI,185,0,1,36m7.429s
c6288,2406,0,RI,150,0,1,33m0.370s
c6288,2406,0,RI,55,0,1,6m52.385s
c6288,2406,0,RI,165,0,1,55m9.740s
c6288,2406,0,RI,45,0,1,18m8.208s
c6288,2406,0,RI,80,0,1,25m1.861s
c6288,2406,0,RI,115,0,1,27m59.219s
c6288,2406,0,RI,175,0,1,40m6.931s
c6288,2406,0,RI,140,0,1,40m52.304s
c6288,2406,0,RI,170,0,1,40m15.055s
c6288,2406,0,RI,5,0,1,4m10.305s
c6288,2406,0,RI,70,0,1,8m0.343s
c6288,2406,0,RI,100,0,1,21m43.710s
c6288,2406,0,RIF,0,65,1,0m0.011s
c6288,2406,0,RIF,0,70,1,0m0.013s
c6288,2406,0,RIF,0,80,1,0m0.011s
c6288,2406,0,RIF,0,55,1,0m0.012s
c6288,2406,0,RIF,0,50,1,0m0.012s
c6288,2406,0,RIF,0,75,1,0m0.012s
c6288,2406,0,RIF,0,60,1,0m0.012s
c6288,2406,0,RIF,0,15,1,420m49.479s
c6288,2406,0,RIF,0,85,1,0m0.011s
c6288,2406,0,RIF,0,20,1,-1
c6288,2406,0,RIF,0,5,1,29m42.180s
c6288,2406,0,RIF,0,40,1,0m0.011s
c6288,2406,0,RIF,0,35,1,-1
c6288,2406,0,RIF,0,30,1,-1
c6288,2406,0,RIF,0,90,1,0m0.012s
c6288,2406,0,RIF,0,10,1,51m57.283s
c6288,2406,0,RIF,0,45,1,0m0.012s
c6288,2406,0,RIF,0,25,1,-1
c6288,2406,0,IOLTS,0,65,1,76m46.822s
c6288,2406,0,IOLTS,0,70,1,-1
c6288,2406,0,IOLTS,0,80,1,-1
c6288,2406,0,IOLTS,0,55,1,80m45.478s
c6288,2406,0,IOLTS,0,50,1,48m8.322s
c6288,2406,0,IOLTS,0,75,1,-1
c6288,2406,0,IOLTS,0,60,1,83m12.798s
c6288,2406,0,IOLTS,0,15,1,52m1.151s
c6288,2406,0,IOLTS,0,85,1,-1
c6288,2406,0,IOLTS,0,20,1,225m22.328s
c6288,2406,0,IOLTS,0,5,1,46m4.399s
c6288,2406,0,IOLTS,0,40,1,43m14.397s
c6288,2406,0,IOLTS,0,35,1,55m26.652s
c6288,2406,0,IOLTS,0,30,1,62m22.684s
c6288,2406,0,IOLTS,0,90,1,-1
c6288,2406,0,IOLTS,0,10,1,41m11.136s
c6288,2406,0,IOLTS,0,45,1,47m50.123s
c6288,2406,0,IOLTS,0,25,1,65m5.223s
74283,0,0,RI,135,0,1,0m0.275s
74283,0,0,RI,65,0,1,0m0.274s
74283,0,0,RI,155,0,1,0m0.265s
74283,0,0,RI,95,0,1,0m0.273s
74283,0,0,RI,180,0,1,0m0.323s
74283,0,0,RI,190,0,1,0m0.254s
74283,0,0,RI,35,0,1,0m0.029s
74283,0,0,RI,125,0,1,0m0.405s
74283,0,0,RI,195,0,1,0m0.266s
74283,0,0,RI,145,0,1,0m0.271s
74283,0,0,RI,40,0,1,0m0.088s
74283,0,0,RI,10,0,1,0m0.016s
74283,0,0,RI,25,0,1,0m0.018s
74283,0,0,RI,110,0,1,0m0.371s
74283,0,0,RI,130,0,1,0m0.480s
74283,0,0,RI,30,0,1,0m0.020s
74283,0,0,RI,75,0,1,0m0.297s
74283,0,0,RI,105,0,1,0m0.380s
74283,0,0,RI,120,0,1,0m0.347s
74283,0,0,RI,50,0,1,0m0.161s
74283,0,0,RI,60,0,1,0m0.395s
74283,0,0,RI,90,0,1,0m0.484s
74283,0,0,RI,20,0,1,0m0.063s
74283,0,0,RI,85,0,1,0m0.251s
74283,0,0,RI,160,0,1,0m0.457s
74283,0,0,RI,15,0,1,0m0.016s
74283,0,0,RI,185,0,1,0m0.257s
74283,0,0,RI,150,0,1,0m0.461s
74283,0,0,RI,55,0,1,0m0.160s
74283,0,0,RI,165,0,1,0m0.272s
74283,0,0,RI,45,0,1,0m0.066s
74283,0,0,RI,80,0,1,0m0.266s
74283,0,0,RI,115,0,1,0m0.401s
74283,0,0,RI,175,0,1,0m0.262s
74283,0,0,RI,140,0,1,0m0.473s
74283,0,0,RI,170,0,1,0m0.462s
74283,0,0,RI,5,0,1,0m0.009s
74283,0,0,RI,70,0,1,0m0.255s
74283,0,0,RI,100,0,1,0m0.270s
74283,0,0,RIF,0,65,1,0m0.050s
74283,0,0,RIF,0,70,1,0m0.045s
74283,0,0,RIF,0,80,1,0m0.074s
74283,0,0,RIF,0,55,1,0m0.031s
74283,0,0,RIF,0,50,1,0m0.023s
74283,0,0,RIF,0,75,1,0m0.138s
74283,0,0,RIF,0,60,1,0m0.038s
74283,0,0,RIF,0,15,1,0m0.060s
74283,0,0,RIF,0,85,1,0m0.168s
74283,0,0,RIF,0,20,1,0m0.012s
74283,0,0,RIF,0,5,1,0m0.019s
74283,0,0,RIF,0,40,1,0m0.015s
74283,0,0,RIF,0,35,1,0m0.017s
74283,0,0,RIF,0,30,1,0m0.013s
74283,0,0,RIF,0,90,1,0m0.159s
74283,0,0,RIF,0,10,1,0m0.009s
74283,0,0,RIF,0,45,1,0m0.020s
74283,0,0,RIF,0,25,1,0m0.016s
74283,0,0,IOLTS,0,65,1,0m0.014s
74283,0,0,IOLTS,0,70,1,0m0.014s
74283,0,0,IOLTS,0,80,1,0m0.018s
74283,0,0,IOLTS,0,55,1,0m0.012s
74283,0,0,IOLTS,0,50,1,0m0.011s
74283,0,0,IOLTS,0,75,1,0m0.014s
74283,0,0,IOLTS,0,60,1,0m0.012s
74283,0,0,IOLTS,0,15,1,0m0.010s
74283,0,0,IOLTS,0,85,1,0m0.018s
74283,0,0,IOLTS,0,20,1,0m0.009s
74283,0,0,IOLTS,0,5,1,0m0.008s
74283,0,0,IOLTS,0,40,1,0m0.012s
74283,0,0,IOLTS,0,35,1,0m0.011s
74283,0,0,IOLTS,0,30,1,0m0.011s
74283,0,0,IOLTS,0,90,1,0m0.016s
74283,0,0,IOLTS,0,10,1,0m0.009s
74283,0,0,IOLTS,0,45,1,0m0.020s
74283,0,0,IOLTS,0,25,1,0m0.009s
74283,0,0,TOC13_XOR,0,65,1,0m0.231s
74283,0,0,TOC13_XOR,0,70,1,0m0.263s
74283,0,0,TOC13_XOR,0,80,1,0m0.591s
74283,0,0,TOC13_XOR,0,55,1,0m0.065s
74283,0,0,TOC13_XOR,0,50,1,0m0.098s
74283,0,0,TOC13_XOR,0,75,1,0m0.251s
74283,0,0,TOC13_XOR,0,60,1,0m0.128s
74283,0,0,TOC13_XOR,0,15,1,0m0.011s
74283,0,0,TOC13_XOR,0,85,1,0m0.412s
74283,0,0,TOC13_XOR,0,20,1,0m0.012s
74283,0,0,TOC13_XOR,0,5,1,0m0.009s
74283,0,0,TOC13_XOR,0,40,1,0m0.047s
74283,0,0,TOC13_XOR,0,35,1,0m0.032s
74283,0,0,TOC13_XOR,0,30,1,0m0.014s
74283,0,0,TOC13_XOR,0,90,1,0m0.334s
74283,0,0,TOC13_XOR,0,10,1,0m0.009s
74283,0,0,TOC13_XOR,0,45,1,0m0.039s
74283,0,0,TOC13_XOR,0,25,1,0m0.014s
74181,0,0,RI,135,0,1,0m1.199s
74181,0,0,RI,65,0,1,0m0.107s
74181,0,0,RI,155,0,1,0m0.999s
74181,0,0,RI,95,0,1,0m1.007s
74181,0,0,RI,180,0,1,0m1.245s
74181,0,0,RI,190,0,1,0m0.864s
74181,0,0,RI,35,0,1,0m0.026s
74181,0,0,RI,125,0,1,0m1.201s
74181,0,0,RI,195,0,1,0m0.834s
74181,0,0,RI,145,0,1,0m1.195s
74181,0,0,RI,40,0,1,0m0.045s
74181,0,0,RI,10,0,1,0m0.016s
74181,0,0,RI,25,0,1,0m0.021s
74181,0,0,RI,110,0,1,0m1.156s
74181,0,0,RI,130,0,1,0m1.012s
74181,0,0,RI,30,0,1,0m0.073s
74181,0,0,RI,75,0,1,0m0.159s
74181,0,0,RI,105,0,1,0m1.203s
74181,0,0,RI,120,0,1,0m1.015s
74181,0,0,RI,50,0,1,0m0.043s
74181,0,0,RI,60,0,1,0m0.095s
74181,0,0,RI,90,0,1,0m1.152s
74181,0,0,RI,20,0,1,0m0.018s
74181,0,0,RI,85,0,1,0m0.704s
74181,0,0,RI,160,0,1,0m1.196s
74181,0,0,RI,15,0,1,0m0.014s
74181,0,0,RI,185,0,1,0m1.062s
74181,0,0,RI,150,0,1,0m1.198s
74181,0,0,RI,55,0,1,0m0.062s
74181,0,0,RI,165,0,1,0m0.997s
74181,0,0,RI,45,0,1,0m0.034s
74181,0,0,RI,80,0,1,0m0.293s
74181,0,0,RI,115,0,1,0m0.894s
74181,0,0,RI,175,0,1,0m1.012s
74181,0,0,RI,140,0,1,0m1.065s
74181,0,0,RI,170,0,1,0m1.192s
74181,0,0,RI,5,0,1,0m0.013s
74181,0,0,RI,70,0,1,0m0.123s
74181,0,0,RI,100,0,1,0m1.051s
74181,0,0,RIF,0,65,1,0m0.088s
74181,0,0,RIF,0,70,1,0m0.106s
74181,0,0,RIF,0,80,1,0m0.136s
74181,0,0,RIF,0,55,1,0m0.040s
74181,0,0,RIF,0,50,1,0m0.095s
74181,0,0,RIF,0,75,1,0m0.090s
74181,0,0,RIF,0,60,1,0m0.055s
74181,0,0,RIF,0,15,1,0m0.015s
74181,0,0,RIF,0,85,1,0m0.176s
74181,0,0,RIF,0,20,1,0m0.040s
74181,0,0,RIF,0,5,1,0m0.011s
74181,0,0,RIF,0,40,1,0m0.031s
74181,0,0,RIF,0,35,1,0m0.029s
74181,0,0,RIF,0,30,1,0m0.020s
74181,0,0,RIF,0,90,1,0m0.514s
74181,0,0,RIF,0,10,1,0m0.018s
74181,0,0,RIF,0,45,1,0m0.039s
74181,0,0,RIF,0,25,1,0m0.016s
74181,0,0,IOLTS,0,65,1,0m0.019s
74181,0,0,IOLTS,0,70,1,0m0.020s
74181,0,0,IOLTS,0,80,1,0m0.022s
74181,0,0,IOLTS,0,55,1,0m0.019s
74181,0,0,IOLTS,0,50,1,0m0.018s
74181,0,0,IOLTS,0,75,1,0m0.020s
74181,0,0,IOLTS,0,60,1,0m0.017s
74181,0,0,IOLTS,0,15,1,0m0.012s
74181,0,0,IOLTS,0,85,1,0m0.028s
74181,0,0,IOLTS,0,20,1,0m0.012s
74181,0,0,IOLTS,0,5,1,0m0.062s
74181,0,0,IOLTS,0,40,1,0m0.014s
74181,0,0,IOLTS,0,35,1,0m0.015s
74181,0,0,IOLTS,0,30,1,0m0.012s
74181,0,0,IOLTS,0,90,1,0m0.025s
74181,0,0,IOLTS,0,10,1,0m0.013s
74181,0,0,IOLTS,0,45,1,0m0.013s
74181,0,0,IOLTS,0,25,1,0m0.017s
74181,0,0,TOC13_XOR,0,65,1,0m0.407s
74181,0,0,TOC13_XOR,0,70,1,0m0.701s
74181,0,0,TOC13_XOR,0,80,1,0m0.406s
74181,0,0,TOC13_XOR,0,55,1,0m0.141s
74181,0,0,TOC13_XOR,0,50,1,0m0.068s
74181,0,0,TOC13_XOR,0,75,1,0m0.549s
74181,0,0,TOC13_XOR,0,60,1,0m0.333s
74181,0,0,TOC13_XOR,0,15,1,0m0.014s
74181,0,0,TOC13_XOR,0,85,1,0m0.307s
74181,0,0,TOC13_XOR,0,20,1,0m0.020s
74181,0,0,TOC13_XOR,0,5,1,0m0.012s
74181,0,0,TOC13_XOR,0,40,1,0m0.034s
74181,0,0,TOC13_XOR,0,35,1,0m0.022s
74181,0,0,TOC13_XOR,0,30,1,0m0.019s
74181,0,0,TOC13_XOR,0,90,1,0m0.690s
74181,0,0,TOC13_XOR,0,10,1,0m0.015s
74181,0,0,TOC13_XOR,0,45,1,0m0.047s
74181,0,0,TOC13_XOR,0,25,1,0m0.022s
s1238a,508,18,RI,135,0,1,0m0.006s
s1238a,508,18,RI,65,0,1,0m0.006s
s1238a,508,18,RI,155,0,1,0m0.006s
s1238a,508,18,RI,95,0,1,0m0.006s
s1238a,508,18,RI,180,0,1,0m0.006s
s1238a,508,18,RI,190,0,1,0m0.006s
s1238a,508,18,RI,35,0,1,0m0.011s
s1238a,508,18,RI,125,0,1,0m0.006s
s1238a,508,18,RI,195,0,1,0m0.006s
s1238a,508,18,RI,145,0,1,0m0.006s
s1238a,508,18,RI,40,0,1,0m0.006s
s1238a,508,18,RI,10,0,1,0m0.006s
s1238a,508,18,RI,25,0,1,0m0.006s
s1238a,508,18,RI,110,0,1,0m0.006s
s1238a,508,18,RI,130,0,1,0m0.006s
s1238a,508,18,RI,30,0,1,0m0.006s
s1238a,508,18,RI,75,0,1,0m0.006s
s1238a,508,18,RI,105,0,1,0m0.006s
s1238a,508,18,RI,120,0,1,0m0.007s
s1238a,508,18,RI,50,0,1,0m0.006s
s1238a,508,18,RI,60,0,1,0m0.006s
s1238a,508,18,RI,90,0,1,0m0.006s
s1238a,508,18,RI,20,0,1,0m0.006s
s1238a,508,18,RI,85,0,1,0m0.009s
s1238a,508,18,RI,160,0,1,0m0.006s
s1238a,508,18,RI,15,0,1,0m0.006s
s1238a,508,18,RI,185,0,1,0m0.009s
s1238a,508,18,RI,150,0,1,0m0.006s
s1238a,508,18,RI,55,0,1,0m0.006s
s1238a,508,18,RI,165,0,1,0m0.006s
s1238a,508,18,RI,45,0,1,0m0.006s
s1238a,508,18,RI,80,0,1,0m0.006s
s1238a,508,18,RI,115,0,1,0m0.006s
s1238a,508,18,RI,175,0,1,0m0.006s
s1238a,508,18,RI,140,0,1,0m0.007s
s1238a,508,18,RI,170,0,1,0m0.006s
s1238a,508,18,RI,5,0,1,0m0.006s
s1238a,508,18,RI,70,0,1,0m0.006s
s1238a,508,18,RI,100,0,1,0m0.006s
s1238a,508,18,RIF,0,65,1,0m0.006s
s1238a,508,18,RIF,0,70,1,0m0.006s
s1238a,508,18,RIF,0,80,1,0m0.007s
s1238a,508,18,RIF,0,55,1,0m0.006s
s1238a,508,18,RIF,0,50,1,0m0.006s
s1238a,508,18,RIF,0,75,1,0m0.006s
s1238a,508,18,RIF,0,60,1,0m0.006s
s1238a,508,18,RIF,0,15,1,0m0.006s
s1238a,508,18,RIF,0,85,1,0m0.006s
s1238a,508,18,RIF,0,20,1,0m0.006s
s1238a,508,18,RIF,0,5,1,0m0.006s
s1238a,508,18,RIF,0,40,1,0m0.006s
s1238a,508,18,RIF,0,35,1,0m0.006s
s1238a,508,18,RIF,0,30,1,0m0.006s
s1238a,508,18,RIF,0,90,1,0m0.007s
s1238a,508,18,RIF,0,10,1,0m0.006s
s1238a,508,18,RIF,0,45,1,0m0.006s
s1238a,508,18,RIF,0,25,1,0m0.007s
c1238,508,0,RI,135,0,1,0m0.006s
c1238,508,0,RI,65,0,1,0m0.007s
c1238,508,0,RI,155,0,1,0m0.006s
c1238,508,0,RI,95,0,1,0m0.006s
c1238,508,0,RI,180,0,1,0m0.006s
c1238,508,0,RI,190,0,1,0m0.006s
c1238,508,0,RI,35,0,1,0m0.006s
c1238,508,0,RI,125,0,1,0m0.006s
c1238,508,0,RI,195,0,1,0m0.006s
c1238,508,0,RI,145,0,1,0m0.006s
c1238,508,0,RI,40,0,1,0m0.006s
c1238,508,0,RI,10,0,1,0m0.114s
c1238,508,0,RI,25,0,1,0m0.006s
c1238,508,0,RI,110,0,1,0m0.010s
c1238,508,0,RI,130,0,1,0m0.006s
c1238,508,0,RI,30,0,1,0m0.006s
c1238,508,0,RI,75,0,1,0m0.006s
c1238,508,0,RI,105,0,1,0m0.010s
c1238,508,0,RI,120,0,1,0m0.006s
c1238,508,0,RI,50,0,1,0m0.006s
c1238,508,0,RI,60,0,1,0m0.007s
c1238,508,0,RI,90,0,1,0m0.006s
c1238,508,0,RI,20,0,1,0m0.006s
c1238,508,0,RI,85,0,1,0m0.006s
c1238,508,0,RI,160,0,1,0m0.006s
c1238,508,0,RI,15,0,1,0m0.006s
c1238,508,0,RI,185,0,1,0m0.006s
c1238,508,0,RI,150,0,1,0m0.007s
c1238,508,0,RI,55,0,1,0m0.006s
c1238,508,0,RI,165,0,1,0m0.006s
c1238,508,0,RI,45,0,1,0m0.007s
c1238,508,0,RI,80,0,1,0m0.007s
c1238,508,0,RI,115,0,1,0m0.006s
c1238,508,0,RI,175,0,1,0m0.006s
c1238,508,0,RI,140,0,1,0m0.006s
c1238,508,0,RI,170,0,1,0m0.006s
c1238,508,0,RI,5,0,1,0m0.069s
c1238,508,0,RI,70,0,1,0m0.006s
c1238,508,0,RI,100,0,1,0m0.007s
c1238,508,0,RIF,0,65,1,0m0.006s
c1238,508,0,RIF,0,70,1,0m0.006s
c1238,508,0,RIF,0,80,1,0m0.006s
c1238,508,0,RIF,0,55,1,0m0.007s
c1238,508,0,RIF,0,50,1,0m0.006s
c1238,508,0,RIF,0,75,1,0m0.007s
c1238,508,0,RIF,0,60,1,0m0.006s
c1238,508,0,RIF,0,15,1,0m0.006s
c1238,508,0,RIF,0,85,1,0m0.006s
c1238,508,0,RIF,0,20,1,0m0.006s
c1238,508,0,RIF,0,5,1,0m0.006s
c1238,508,0,RIF,0,40,1,0m0.006s
c1238,508,0,RIF,0,35,1,0m0.006s
c1238,508,0,RIF,0,30,1,0m0.006s
c1238,508,0,RIF,0,90,1,0m0.006s
c1238,508,0,RIF,0,10,1,0m0.007s
c1238,508,0,RIF,0,45,1,0m0.006s
c1238,508,0,RIF,0,25,1,0m0.007s
c1238,508,0,IOLTS,0,65,1,0m0.883s
c1238,508,0,IOLTS,0,70,1,0m0.969s
c1238,508,0,IOLTS,0,80,1,0m0.977s
c1238,508,0,IOLTS,0,55,1,0m0.503s
c1238,508,0,IOLTS,0,50,1,0m0.530s
c1238,508,0,IOLTS,0,75,1,0m0.845s
c1238,508,0,IOLTS,0,60,1,0m0.886s
c1238,508,0,IOLTS,0,15,1,0m0.161s
c1238,508,0,IOLTS,0,85,1,0m1.184s
c1238,508,0,IOLTS,0,20,1,0m0.190s
c1238,508,0,IOLTS,0,5,1,0m0.101s
c1238,508,0,IOLTS,0,40,1,0m0.469s
c1238,508,0,IOLTS,0,35,1,0m0.563s
c1238,508,0,IOLTS,0,30,1,0m0.409s
c1238,508,0,IOLTS,0,90,1,0m1.472s
c1238,508,0,IOLTS,0,10,1,0m0.126s
c1238,508,0,IOLTS,0,45,1,0m0.664s
c1238,508,0,IOLTS,0,25,1,0m0.182s
c1238,508,0,TOC13_XOR,0,65,1,0m3.123s
c1238,508,0,TOC13_XOR,0,70,1,0m3.660s
c1238,508,0,TOC13_XOR,0,80,1,0m4.842s
c1238,508,0,TOC13_XOR,0,55,1,0m2.378s
c1238,508,0,TOC13_XOR,0,50,1,0m1.703s
c1238,508,0,TOC13_XOR,0,75,1,0m4.181s
c1238,508,0,TOC13_XOR,0,60,1,0m2.300s
c1238,508,0,TOC13_XOR,0,15,1,0m0.217s
c1238,508,0,TOC13_XOR,0,85,1,0m5.879s
c1238,508,0,TOC13_XOR,0,20,1,0m0.333s
c1238,508,0,TOC13_XOR,0,5,1,0m0.111s
c1238,508,0,TOC13_XOR,0,40,1,0m0.842s
c1238,508,0,TOC13_XOR,0,35,1,0m0.745s
c1238,508,0,TOC13_XOR,0,30,1,0m0.702s
c1238,508,0,TOC13_XOR,0,90,1,0m6.444s
c1238,508,0,TOC13_XOR,0,10,1,0m0.232s
c1238,508,0,TOC13_XOR,0,45,1,0m1.043s
c1238,508,0,TOC13_XOR,0,25,1,0m0.340s
c880,383,0,RI,135,0,1,0m0.586s
c880,383,0,RI,65,0,1,0m0.106s
c880,383,0,RI,155,0,1,0m0.507s
c880,383,0,RI,95,0,1,0m0.154s
c880,383,0,RI,180,0,1,0m0.650s
c880,383,0,RI,190,0,1,0m1.126s
c880,383,0,RI,35,0,1,0m0.125s
c880,383,0,RI,125,0,1,0m0.277s
c880,383,0,RI,195,0,1,0m0.789s
c880,383,0,RI,145,0,1,0m0.457s
c880,383,0,RI,40,0,1,0m0.063s
c880,383,0,RI,10,0,1,0m0.079s
c880,383,0,RI,25,0,1,0m0.075s
c880,383,0,RI,110,0,1,0m0.252s
c880,383,0,RI,130,0,1,0m0.444s
c880,383,0,RI,30,0,1,0m0.171s
c880,383,0,RI,75,0,1,0m0.111s
c880,383,0,RI,105,0,1,0m0.195s
c880,383,0,RI,120,0,1,0m0.176s
c880,383,0,RI,50,0,1,0m0.076s
c880,383,0,RI,60,0,1,0m0.166s
c880,383,0,RI,90,0,1,0m0.161s
c880,383,0,RI,20,0,1,0m0.052s
c880,383,0,RI,85,0,1,0m0.196s
c880,383,0,RI,160,0,1,0m0.761s
c880,383,0,RI,15,0,1,0m0.045s
c880,383,0,RI,185,0,1,0m0.824s
c880,383,0,RI,150,0,1,0m0.452s
c880,383,0,RI,55,0,1,0m0.101s
c880,383,0,RI,165,0,1,0m0.783s
c880,383,0,RI,45,0,1,0m0.085s
c880,383,0,RI,80,0,1,0m0.198s
c880,383,0,RI,115,0,1,0m0.193s
c880,383,0,RI,175,0,1,0m0.987s
c880,383,0,RI,140,0,1,0m0.303s
c880,383,0,RI,170,0,1,0m0.566s
c880,383,0,RI,5,0,1,0m0.745s
c880,383,0,RI,70,0,1,0m0.131s
c880,383,0,RI,100,0,1,0m0.183s
c880,383,0,RIF,0,65,1,0m2.017s
c880,383,0,RIF,0,70,1,0m3.059s
c880,383,0,RIF,0,80,1,0m6.057s
c880,383,0,RIF,0,55,1,0m1.428s
c880,383,0,RIF,0,50,1,0m0.969s
c880,383,0,RIF,0,75,1,0m3.929s
c880,383,0,RIF,0,60,1,0m2.141s
c880,383,0,RIF,0,15,1,0m0.093s
c880,383,0,RIF,0,85,1,0m5.519s
c880,383,0,RIF,0,20,1,0m0.137s
c880,383,0,RIF,0,5,1,0m0.053s
c880,383,0,RIF,0,40,1,0m0.547s
c880,383,0,RIF,0,35,1,0m0.299s
c880,383,0,RIF,0,30,1,0m0.435s
c880,383,0,RIF,0,90,1,0m6.049s
c880,383,0,RIF,0,10,1,0m0.089s
c880,383,0,RIF,0,45,1,0m0.839s
c880,383,0,RIF,0,25,1,0m0.152s
c880,383,0,IOLTS,0,65,1,0m0.162s
c880,383,0,IOLTS,0,70,1,0m0.220s
c880,383,0,IOLTS,0,80,1,0m0.237s
c880,383,0,IOLTS,0,55,1,0m0.271s
c880,383,0,IOLTS,0,50,1,0m0.215s
c880,383,0,IOLTS,0,75,1,0m0.287s
c880,383,0,IOLTS,0,60,1,0m0.287s
c880,383,0,IOLTS,0,15,1,0m0.064s
c880,383,0,IOLTS,0,85,1,0m0.330s
c880,383,0,IOLTS,0,20,1,0m0.087s
c880,383,0,IOLTS,0,5,1,0m0.065s
c880,383,0,IOLTS,0,40,1,0m0.146s
c880,383,0,IOLTS,0,35,1,0m0.114s
c880,383,0,IOLTS,0,30,1,0m0.111s
c880,383,0,IOLTS,0,90,1,0m0.232s
c880,383,0,IOLTS,0,10,1,0m0.067s
c880,383,0,IOLTS,0,45,1,0m0.159s
c880,383,0,IOLTS,0,25,1,0m0.118s
c880,383,0,TOC13_XOR,0,65,1,0m4.775s
c880,383,0,TOC13_XOR,0,70,1,0m5.571s
c880,383,0,TOC13_XOR,0,80,1,0m25.311s
c880,383,0,TOC13_XOR,0,55,1,0m2.295s
c880,383,0,TOC13_XOR,0,50,1,0m1.606s
c880,383,0,TOC13_XOR,0,75,1,0m10.997s
c880,383,0,TOC13_XOR,0,60,1,0m3.204s
c880,383,0,TOC13_XOR,0,15,1,0m0.154s
c880,383,0,TOC13_XOR,0,85,1,0m31.562s
c880,383,0,TOC13_XOR,0,20,1,0m0.219s
c880,383,0,TOC13_XOR,0,5,1,0m0.102s
c880,383,0,TOC13_XOR,0,40,1,0m0.991s
c880,383,0,TOC13_XOR,0,35,1,0m0.703s
c880,383,0,TOC13_XOR,0,30,1,0m0.331s
c880,383,0,TOC13_XOR,0,90,1,0m33.655s
c880,383,0,TOC13_XOR,0,10,1,0m0.100s
c880,383,0,TOC13_XOR,0,45,1,0m1.389s
c880,383,0,TOC13_XOR,0,25,1,0m0.250s
c1196,529,0,RI,135,0,1,0m0.436s
c1196,529,0,RI,65,0,1,0m0.371s
c1196,529,0,RI,155,0,1,0m0.778s
c1196,529,0,RI,95,0,1,0m0.343s
c1196,529,0,RI,180,0,1,0m1.264s
c1196,529,0,RI,190,0,1,0m0.857s
c1196,529,0,RI,35,0,1,0m0.141s
c1196,529,0,RI,125,0,1,0m0.383s
c1196,529,0,RI,195,0,1,0m0.753s
c1196,529,0,RI,145,0,1,0m0.447s
c1196,529,0,RI,40,0,1,0m0.144s
c1196,529,0,RI,10,0,1,0m0.094s
c1196,529,0,RI,25,0,1,0m0.115s
c1196,529,0,RI,110,0,1,0m0.274s
c1196,529,0,RI,130,0,1,0m0.449s
c1196,529,0,RI,30,0,1,0m0.123s
c1196,529,0,RI,75,0,1,0m0.410s
c1196,529,0,RI,105,0,1,0m0.338s
c1196,529,0,RI,120,0,1,0m0.386s
c1196,529,0,RI,50,0,1,0m0.206s
c1196,529,0,RI,60,0,1,0m0.350s
c1196,529,0,RI,90,0,1,0m0.467s
c1196,529,0,RI,20,0,1,0m0.096s
c1196,529,0,RI,85,0,1,0m0.381s
c1196,529,0,RI,160,0,1,0m0.720s
c1196,529,0,RI,15,0,1,0m0.088s
c1196,529,0,RI,185,0,1,0m0.839s
c1196,529,0,RI,150,0,1,0m0.510s
c1196,529,0,RI,55,0,1,0m0.162s
c1196,529,0,RI,165,0,1,0m0.804s
c1196,529,0,RI,45,0,1,0m0.142s
c1196,529,0,RI,80,0,1,0m0.260s
c1196,529,0,RI,115,0,1,0m0.598s
c1196,529,0,RI,175,0,1,0m0.884s
c1196,529,0,RI,140,0,1,0m0.709s
c1196,529,0,RI,170,0,1,0m0.574s
c1196,529,0,RI,5,0,1,0m0.083s
c1196,529,0,RI,70,0,1,0m0.381s
c1196,529,0,RI,100,0,1,0m0.346s
c1196,529,0,RIF,0,65,1,0m3.872s
c1196,529,0,RIF,0,70,1,0m3.984s
c1196,529,0,RIF,0,80,1,0m5.410s
c1196,529,0,RIF,0,55,1,0m2.290s
c1196,529,0,RIF,0,50,1,0m1.725s
c1196,529,0,RIF,0,75,1,0m4.661s
c1196,529,0,RIF,0,60,1,0m2.746s
c1196,529,0,RIF,0,15,1,0m0.429s
c1196,529,0,RIF,0,85,1,0m6.592s
c1196,529,0,RIF,0,20,1,0m0.562s
c1196,529,0,RIF,0,5,1,0m0.114s
c1196,529,0,RIF,0,40,1,0m1.281s
c1196,529,0,RIF,0,35,1,0m0.860s
c1196,529,0,RIF,0,30,1,0m0.596s
c1196,529,0,RIF,0,90,1,0m9.097s
c1196,529,0,RIF,0,10,1,0m0.175s
c1196,529,0,RIF,0,45,1,0m1.512s
c1196,529,0,RIF,0,25,1,0m0.442s
c1196,529,0,IOLTS,0,65,1,0m0.574s
c1196,529,0,IOLTS,0,70,1,0m0.938s
c1196,529,0,IOLTS,0,80,1,0m0.955s
c1196,529,0,IOLTS,0,55,1,0m0.420s
c1196,529,0,IOLTS,0,50,1,0m0.363s
c1196,529,0,IOLTS,0,75,1,0m0.713s
c1196,529,0,IOLTS,0,60,1,0m0.475s
c1196,529,0,IOLTS,0,15,1,0m0.124s
c1196,529,0,IOLTS,0,85,1,0m0.859s
c1196,529,0,IOLTS,0,20,1,0m0.154s
c1196,529,0,IOLTS,0,5,1,0m0.094s
c1196,529,0,IOLTS,0,40,1,0m0.321s
c1196,529,0,IOLTS,0,35,1,0m0.264s
